asawa,3,0.17472335468841002
winning,3,0.17472335468841002
dumami,3,0.17472335468841002
doesnt,3,0.17472335468841002
groups,3,0.17472335468841002
economics,3,0.17472335468841002
knowing,3,0.17472335468841002
sikat,3,0.17472335468841002
daang,3,0.17472335468841002
matuwid,3,0.17472335468841002
ground,3,0.17472335468841002
ago,3,0.17472335468841002
coc,3,0.17472335468841002
big,3,0.17472335468841002
wali,3,0.17472335468841002
ap,3,0.17472335468841002
manay,3,0.17472335468841002
triggered,3,0.17472335468841002
apologists,3,0.17472335468841002
hirap,3,0.17472335468841002
announce,3,0.17472335468841002
koi,3,0.17472335468841002
mars,3,0.17472335468841002
"
gobyernong",3,0.17472335468841002
comes,3,0.17472335468841002
services,3,0.17472335468841002
babu,3,0.17472335468841002
hero,3,0.17472335468841002
magkaroon,3,0.17472335468841002
abscbn,3,0.17472335468841002
question,3,0.17472335468841002
educational,3,0.17472335468841002
idol,3,0.17472335468841002
shame,3,0.17472335468841002
twice,3,0.17472335468841002
choose,3,0.17472335468841002
❤,3,0.17472335468841002
memu,3,0.17472335468841002
“leni,3,0.17472335468841002
noticed,3,0.17472335468841002
ganitong,3,0.17472335468841002
"lahat
lakasnileni",3,0.17472335468841002
gid,3,0.17472335468841002
em,3,0.17472335468841002
inspires,3,0.17472335468841002
review,3,0.17472335468841002
speak,3,0.17472335468841002
investing,3,0.17472335468841002
lower,3,0.17472335468841002
questions,3,0.17472335468841002
pinili,3,0.17472335468841002
agaw,3,0.17472335468841002
explanation,3,0.17472335468841002
mukhang,3,0.17472335468841002
second,3,0.17472335468841002
everything,3,0.17472335468841002
lies,3,0.17472335468841002
periodt,3,0.17472335468841002
fields,3,0.17472335468841002
jobs,3,0.17472335468841002
logo,3,0.17472335468841002
career,3,0.17472335468841002
yrs,3,0.17472335468841002
taon,3,0.17472335468841002
biggest,3,0.17472335468841002
considered,3,0.17472335468841002
kids,3,0.17472335468841002
😭😭,3,0.17472335468841002
bobang,3,0.17472335468841002
tarps,3,0.17472335468841002
establishments,3,0.17472335468841002
update,3,0.17472335468841002
must,3,0.17472335468841002
30,3,0.17472335468841002
tanggapin,3,0.17472335468841002
hear,3,0.17472335468841002
aside,3,0.17472335468841002
remove,3,0.17472335468841002
sigurado,3,0.17472335468841002
edsa,3,0.17472335468841002
nice,3,0.17472335468841002
mundo,3,0.17472335468841002
sige,3,0.17472335468841002
boboto,3,0.17472335468841002
sayangin,3,0.17472335468841002
gastos,3,0.17472335468841002
tag,3,0.17472335468841002
aaj,3,0.17472335468841002
lady,3,0.17472335468841002
botante,3,0.17472335468841002
false,3,0.17472335468841002
asia,3,0.17472335468841002
plataporma,3,0.17472335468841002
sinisiraan,3,0.17472335468841002
face,3,0.17472335468841002
blocked,3,0.17472335468841002
nawawala,3,0.17472335468841002
galing,3,0.17472335468841002
mom,3,0.17472335468841002
“leni”,3,0.17472335468841002
"year
read",3,0.17472335468841002
catholic,3,0.17472335468841002
welcome,3,0.17472335468841002
wo,3,0.17472335468841002
offer,3,0.17472335468841002
alone,3,0.17472335468841002
tax,3,0.17472335468841002
rt,3,0.17472335468841002
samahan,3,0.17472335468841002
konsulta,3,0.17472335468841002
mr,3,0.17472335468841002
huy,3,0.17472335468841002
balita,3,0.17472335468841002
visit,3,0.17472335468841002
based,3,0.17472335468841002
officials,3,0.17472335468841002
pamahalaan,3,0.17472335468841002
"lenidoro2022
angattanga
gobyernong",3,0.17472335468841002
bangon,3,0.17472335468841002
sasabihin,3,0.17472335468841002
starting,3,0.17472335468841002
efforts,3,0.17472335468841002
bihira,3,0.17472335468841002
karanasan,3,0.17472335468841002
ulet,3,0.17472335468841002
tanong,3,0.17472335468841002
plano,3,0.17472335468841002
excited,3,0.17472335468841002
eyes,3,0.17472335468841002
side,3,0.17472335468841002
thinking,3,0.17472335468841002
ones,3,0.17472335468841002
laguna,3,0.17472335468841002
huhuhu,3,0.17472335468841002
follow,3,0.17472335468841002
article,3,0.17472335468841002
fellow,3,0.17472335468841002
done,3,0.17472335468841002
😂😂,3,0.17472335468841002
napansin,3,0.17472335468841002
driver,3,0.17472335468841002
sticker,3,0.17472335468841002
thread,3,0.17472335468841002
ratings,3,0.17472335468841002
pathetic,3,0.17472335468841002
😅😅😅,3,0.17472335468841002
graduate,3,0.17472335468841002
par,3,0.17472335468841002
thinks,3,0.17472335468841002
attack,3,0.17472335468841002
kakilala,3,0.17472335468841002
age,3,0.17472335468841002
forward,3,0.17472335468841002
personal,3,0.17472335468841002
views,3,0.17472335468841002
du30,3,0.17472335468841002
bagyo,3,0.17472335468841002
abhi,3,0.17472335468841002
mein,3,0.17472335468841002
kr,3,0.17472335468841002
bilangpilipino2022,3,0.17472335468841002
fully,3,0.17472335468841002
option,3,0.17472335468841002
blind,3,0.17472335468841002
hacked,3,0.17472335468841002
hackers,3,0.17472335468841002
times,3,0.17472335468841002
weird,3,0.17472335468841002
spliced,3,0.17472335468841002
bumili,3,0.17472335468841002
malaman,3,0.17472335468841002
barangay,3,0.17472335468841002
spent,3,0.17472335468841002
vids,3,0.17472335468841002
gma,3,0.17472335468841002
wife,3,0.17472335468841002
mali,3,0.17472335468841002
created,3,0.17472335468841002
rason,3,0.17472335468841002
"

parang",3,0.17472335468841002
correct,3,0.17472335468841002
reinforcement,3,0.17472335468841002
straight,3,0.17472335468841002
padilla,3,0.17472335468841002
less,3,0.17472335468841002
bgy,3,0.17472335468841002
naghahanap,3,0.17472335468841002
flex,3,0.17472335468841002
opisina,3,0.17472335468841002
magic,3,0.17472335468841002
opinions,3,0.17472335468841002
purpose,3,0.17472335468841002
pinklawans,3,0.17472335468841002
higher,3,0.17472335468841002
court,3,0.17472335468841002
friendly,3,0.17472335468841002
nanaman,3,0.17472335468841002
pushover,3,0.17472335468841002
proleni,3,0.17472335468841002
"

leni",3,0.17472335468841002
nhi,3,0.17472335468841002
among,3,0.17472335468841002
army,3,0.17472335468841002
libreng,3,0.17472335468841002
karma,3,0.17472335468841002
insult,3,0.17472335468841002
panay,3,0.17472335468841002
"
kakampinkwednesdays",3,0.17472335468841002
yesterday,3,0.17472335468841002
nahiya,3,0.17472335468841002
neighbors,3,0.17472335468841002
thankful,3,0.17472335468841002
servers,3,0.17472335468841002
100,3,0.17472335468841002
total,3,0.17472335468841002
supporting,3,0.17472335468841002
„eine,3,0.17472335468841002
gntm,3,0.17472335468841002
bumoto,3,0.17472335468841002
filo,3,0.17472335468841002
bro,3,0.17472335468841002
kapal,3,0.17472335468841002
balak,3,0.17472335468841002
pakiramdam,3,0.17472335468841002
"
i",3,0.17472335468841002
sakalam,3,0.17472335468841002
scenes,3,0.17472335468841002
mobile,3,0.17472335468841002
parish,3,0.17472335468841002
photos,3,0.17472335468841002
backed,3,0.17472335468841002
despite,3,0.17472335468841002
opponent,3,0.17472335468841002
low,3,0.17472335468841002
doh,3,0.17472335468841002
bir,3,0.17472335468841002
ring,3,0.17472335468841002
keri,3,0.17472335468841002
perfect,3,0.17472335468841002
talking,3,0.17472335468841002
🙃,3,0.17472335468841002
lenirobredo’s,3,0.17472335468841002
kaagad,3,0.17472335468841002
nasalanta,3,0.17472335468841002
ramdam,3,0.17472335468841002
seriously,3,0.17472335468841002
maliwanag,3,0.17472335468841002
uli,3,0.17472335468841002
stay,3,0.17472335468841002
experts,3,0.17472335468841002
worth,3,0.17472335468841002
naming,3,0.17472335468841002
taxi,3,0.17472335468841002
promote,3,0.17472335468841002
natulungan,3,0.17472335468841002
everyday,3,0.17472335468841002
partner,3,0.17472335468841002
lahat”,3,0.17472335468841002
mindanao,3,0.17472335468841002
circulating,3,0.17472335468841002
falsely,3,0.17472335468841002
pra,3,0.17472335468841002
idea,3,0.17472335468841002
sapat,3,0.17472335468841002
pray,3,0.17472335468841002
aspiring,3,0.17472335468841002
critical,3,0.17472335468841002
camp,3,0.17472335468841002
south,3,0.17472335468841002
magpatakbo,3,0.17472335468841002
following,3,0.17472335468841002
posters,3,0.17472335468841002
davao,3,0.17472335468841002
sunny,3,0.17472335468841002
lakas,3,0.17472335468841002
madaming,3,0.17472335468841002
batas,3,0.17472335468841002
managed,3,0.17472335468841002
withdraw,3,0.17472335468841002
bulok,3,0.17472335468841002
simple,3,0.17472335468841002
lag,3,0.17472335468841002
nikal,3,0.17472335468841002
pagod,3,0.17472335468841002
allocation,3,0.17472335468841002
hey,3,0.17472335468841002
theyre,3,0.17472335468841002
bukas,3,0.17472335468841002
gamit,3,0.17472335468841002
gawa,3,0.17472335468841002
kitang,3,0.17472335468841002
sign,3,0.17472335468841002
criticism,3,0.17472335468841002
chat,3,0.17472335468841002
dislike,3,0.17472335468841002
malamang,3,0.17472335468841002
robin,3,0.17472335468841002
ayun,3,0.17472335468841002
job,3,0.17472335468841002
dilaw,3,0.17472335468841002
luma,3,0.17472335468841002
trapong,3,0.17472335468841002
beyond,3,0.17472335468841002
writing,3,0.17472335468841002
aikas,3,0.17472335468841002
wrote,3,0.17472335468841002
1992,3,0.17472335468841002
germany,3,0.17472335468841002
doctor,3,0.17472335468841002
lenisara,3,0.17472335468841002
diktador,3,0.17472335468841002
dilawans,3,0.17472335468841002
food,3,0.17472335468841002
surrounded,3,0.17472335468841002
sector,3,0.17472335468841002
ani,3,0.17472335468841002
singt,3,0.17472335468841002
den,3,0.17472335468841002
geübt,3,0.17472335468841002
hat,3,0.17472335468841002
sie,3,0.17472335468841002
mit,3,0.17472335468841002
tom,3,0.17472335468841002
kaulitz,3,0.17472335468841002
unter,3,0.17472335468841002
dusche,3,0.17472335468841002
auch,3,0.17472335468841002
memes,3,0.17472335468841002
five,3,0.17472335468841002
claiming,3,0.17472335468841002
tuesday,3,0.17472335468841002
flyers,3,0.17472335468841002
took,3,0.17472335468841002
shut,3,0.17472335468841002
cmon,3,0.17472335468841002
past,3,0.17472335468841002
lawyers,3,0.17472335468841002
malasakit,3,0.17472335468841002
statement,3,0.17472335468841002
pilit,3,0.17472335468841002
kasing,3,0.17472335468841002
opinion,3,0.17472335468841002
copy,3,0.17472335468841002
kaming,3,0.17472335468841002
lazatin,3,0.17472335468841002
picks,3,0.17472335468841002
httpstcozqzesxr5yk,3,0.17472335468841002
protect,3,0.17472335468841002
early,3,0.17472335468841002
mention,3,0.17472335468841002
inclusive,3,0.17472335468841002
elected,3,0.17472335468841002
office’s,3,0.17472335468841002
picture,3,0.17472335468841002
wedecide,3,0.17472335468841002
unify,3,0.17472335468841002
reddy,3,0.17472335468841002
vid,2,0.11648223645894001
beh,2,0.11648223645894001
haters,2,0.11648223645894001
decided,2,0.11648223645894001
practical,2,0.11648223645894001
voteverywisely,2,0.11648223645894001
dena,2,0.11648223645894001
staffs,2,0.11648223645894001
hypocrisy,2,0.11648223645894001
pagtulong,2,0.11648223645894001
maski,2,0.11648223645894001
environment,2,0.11648223645894001
clean,2,0.11648223645894001
rally,2,0.11648223645894001
amiga,2,0.11648223645894001
pobre,2,0.11648223645894001
tal,2,0.11648223645894001
caso,2,0.11648223645894001
srsly,2,0.11648223645894001
panaginip,2,0.11648223645894001
deleting,2,0.11648223645894001
20k,2,0.11648223645894001
governor,2,0.11648223645894001
participants,2,0.11648223645894001
dec,2,0.11648223645894001
top,2,0.11648223645894001
jonas,2,0.11648223645894001
fliptop,2,0.11648223645894001
nothing,2,0.11648223645894001
liar,2,0.11648223645894001
truth,2,0.11648223645894001
quality,2,0.11648223645894001
demonyo,2,0.11648223645894001
100k,2,0.11648223645894001
insults,2,0.11648223645894001
becomes,2,0.11648223645894001
qc,2,0.11648223645894001
paid,2,0.11648223645894001
heto,2,0.11648223645894001
releases,2,0.11648223645894001
bigla,2,0.11648223645894001
seems,2,0.11648223645894001
layo,2,0.11648223645894001
inabot,2,0.11648223645894001
ty,2,0.11648223645894001
kasinungalingan,2,0.11648223645894001
together,2,0.11648223645894001
piece,2,0.11648223645894001
screams,2,0.11648223645894001
jessie,2,0.11648223645894001
percentage,2,0.11648223645894001
hahahha,2,0.11648223645894001
45k,2,0.11648223645894001
outside,2,0.11648223645894001
kilala,2,0.11648223645894001
ew,2,0.11648223645894001
🙏🏻,2,0.11648223645894001
kindness,2,0.11648223645894001
sampalin,2,0.11648223645894001
grades,2,0.11648223645894001
nagpost,2,0.11648223645894001
wherein,2,0.11648223645894001
matatalino,2,0.11648223645894001
urge,2,0.11648223645894001
nagpa,2,0.11648223645894001
kapatid,2,0.11648223645894001
mamumuno,2,0.11648223645894001
wa,2,0.11648223645894001
you’re,2,0.11648223645894001
traitor,2,0.11648223645894001
firing,2,0.11648223645894001
squad,2,0.11648223645894001
obvious,2,0.11648223645894001
tuwa,2,0.11648223645894001
mocha,2,0.11648223645894001
communist,2,0.11648223645894001
opposed,2,0.11648223645894001
regarding,2,0.11648223645894001
“,2,0.11648223645894001
chaos,2,0.11648223645894001
kampon,2,0.11648223645894001
kadiliman,2,0.11648223645894001
nawala,2,0.11648223645894001
miyembro,2,0.11648223645894001
ganern,2,0.11648223645894001
script,2,0.11648223645894001
event,2,0.11648223645894001
manilabulletin,2,0.11648223645894001
versus,2,0.11648223645894001
popular,2,0.11648223645894001
scary,2,0.11648223645894001
paul,2,0.11648223645894001
emphasize,2,0.11648223645894001
nagagawa,2,0.11648223645894001
nagagawang,2,0.11648223645894001
binura,2,0.11648223645894001
gago,2,0.11648223645894001
"leni
im",2,0.11648223645894001
arent,2,0.11648223645894001
glad,2,0.11648223645894001
nangyayari,2,0.11648223645894001
était,2,0.11648223645894001
au,2,0.11648223645894001
lenimufc,2,0.11648223645894001
gagné,2,0.11648223645894001
à,2,0.11648223645894001
ahensya,2,0.11648223645894001
reklamo,2,0.11648223645894001
commission,2,0.11648223645894001
marcosjr,2,0.11648223645894001
hes,2,0.11648223645894001
upcoming,2,0.11648223645894001
criminal,2,0.11648223645894001
mariaressa,2,0.11648223645894001
trusted,2,0.11648223645894001
fanatics,2,0.11648223645894001
taumbayan,2,0.11648223645894001
learn,2,0.11648223645894001
buo,2,0.11648223645894001
hahahahahaha,2,0.11648223645894001
leniampkiko,2,0.11648223645894001
sick,2,0.11648223645894001
demeaning,2,0.11648223645894001
associated,2,0.11648223645894001
patay,2,0.11648223645894001
kumakain,2,0.11648223645894001
toda,2,0.11648223645894001
month,2,0.11648223645894001
naam,2,0.11648223645894001
teri,2,0.11648223645894001
noh,2,0.11648223645894001
tu,2,0.11648223645894001
maar,2,0.11648223645894001
yehi,2,0.11648223645894001
pulse,2,0.11648223645894001
complacent,2,0.11648223645894001
woke,2,0.11648223645894001
kar,2,0.11648223645894001
dugong,2,0.11648223645894001
chinese,2,0.11648223645894001
iisip,2,0.11648223645894001
pata,2,0.11648223645894001
kamay,2,0.11648223645894001
🥲,2,0.11648223645894001
diktajr,2,0.11648223645894001
guaranteed,2,0.11648223645894001
aminin,2,0.11648223645894001
nahihiya,2,0.11648223645894001
luminoustrix,2,0.11648223645894001
parasitete1,2,0.11648223645894001
degrees,2,0.11648223645894001
tanging,2,0.11648223645894001
makabayan,2,0.11648223645894001
bloc,2,0.11648223645894001
con,2,0.11648223645894001
chaz,2,0.11648223645894001
algo,2,0.11648223645894001
su,2,0.11648223645894001
lipat,2,0.11648223645894001
"
gobyernongtapat",2,0.11648223645894001
"
vp",2,0.11648223645894001
makaproud,2,0.11648223645894001
ning,2,0.11648223645894001
odette,2,0.11648223645894001
ops,2,0.11648223645894001
har,2,0.11648223645894001
baat,2,0.11648223645894001
khud,2,0.11648223645894001
ego,2,0.11648223645894001
aber,2,0.11648223645894001
tuition,2,0.11648223645894001
bilis,2,0.11648223645894001
bc,2,0.11648223645894001
bs,2,0.11648223645894001
previous,2,0.11648223645894001
stand,2,0.11648223645894001
sass,2,0.11648223645894001
hay,2,0.11648223645894001
definitely,2,0.11648223645894001
feed,2,0.11648223645894001
apki,2,0.11648223645894001
sath,2,0.11648223645894001
fem,2,0.11648223645894001
trabahong,2,0.11648223645894001
binigay,2,0.11648223645894001
partido,2,0.11648223645894001
pagkakaiba,2,0.11648223645894001
credits,2,0.11648223645894001
movement,2,0.11648223645894001
ass,2,0.11648223645894001
🤨,2,0.11648223645894001
napanalo,2,0.11648223645894001
pao,2,0.11648223645894001
nagtanong,2,0.11648223645894001
masaya,2,0.11648223645894001
"
lenirobredo2022",2,0.11648223645894001
payag,2,0.11648223645894001
kaba,2,0.11648223645894001
doktor,2,0.11648223645894001
longest,2,0.11648223645894001
mindset,2,0.11648223645894001
innovative,2,0.11648223645894001
bye,2,0.11648223645894001
valla,2,0.11648223645894001
smile,2,0.11648223645894001
billions,2,0.11648223645894001
come,2,0.11648223645894001
pulitika,2,0.11648223645894001
franchise,2,0.11648223645894001
sandro,2,0.11648223645894001
sisters,2,0.11648223645894001
didnt,2,0.11648223645894001
college,2,0.11648223645894001
🤡,2,0.11648223645894001
successful,2,0.11648223645894001
accurate,2,0.11648223645894001
fans,2,0.11648223645894001
antaru,2,0.11648223645894001
enduku,2,0.11648223645894001
ante,2,0.11648223645894001
insecure,2,0.11648223645894001
records,2,0.11648223645894001
kanang,2,0.11648223645894001
mang,2,0.11648223645894001
palibhasa,2,0.11648223645894001
"pilipino

kay",2,0.11648223645894001
concern,2,0.11648223645894001
prayers,2,0.11648223645894001
magka,2,0.11648223645894001
moment,2,0.11648223645894001
chala,2,0.11648223645894001
benefit,2,0.11648223645894001
advocate,2,0.11648223645894001
stock,2,0.11648223645894001
report,2,0.11648223645894001
projects,2,0.11648223645894001
kabilang,2,0.11648223645894001
kubol,2,0.11648223645894001
originally,2,0.11648223645894001
convert,2,0.11648223645894001
providing,2,0.11648223645894001
